"lo_id","chapter","scope","section","bloom","workshop_links","review_links","coverage_status","objective_text"
"LO-C1-01","1","chapter","","apply",13,0,"workshop-only","Define a probability distribution and explain its role in describing possible outcomes of an experiment."
"LO-C3-01","3","chapter","","apply",38,0,"workshop-only","Define point estimation and interval estimation for population parameters."
"LO-C4-01","4","chapter","","apply",25,0,"workshop-only","Define auxiliary variables and stratification in the context of sampling."
"LO-C5-01","5","chapter","","apply",72,0,"workshop-only","Define regression analysis and identify its primary components: dependent variable, independent variable, and error term."
"LO-C5S5.1-01","5","section","5.1","understand",1,0,"workshop-only","Define regression analysis and identify its primary components: dependent variable, independent variable, and error term."
"LO-C5S5.2-01","5","section","5.2","understand",1,0,"workshop-only","List the key assumptions underlying regression analysis: linearity in the parameters, random sampling, sample variation, and zero-conditional mean of errors."
"LO-C5S5.3-01","5","section","5.3","apply",1,0,"workshop-only","Identify steps for summarizing and plotting data to explore relationships."
"LO-C5S5.4-01","5","section","5.4","apply",1,0,"workshop-only","Define linear regression and describe key components like predictors, response, and error terms."
"LO-C5S5.5-01","5","section","5.5","analyze",1,0,"workshop-only","List common diagnostic tools for detecting outliers and influential observations."
"LO-C5S5.6-01","5","section","5.6","understand",1,0,"workshop-only","State the purpose of analysis of variance (ANOVA) in the context of regression models."
"LO-C5S5.7-01","5","section","5.7","analyze",1,0,"workshop-only","Identify the assumptions underlying linear regression (e.g., normality, homoscedasticity, independence)."
"LO-C5S5.8-01","5","section","5.8","evaluate",1,0,"workshop-only","Recall the null and alternative hypotheses for testing coefficients and the overall model."
"LO-C5S5.9-01","5","section","5.9","apply",1,0,"workshop-only","State the definitions of confidence and prediction intervals, and define the difference between predictions for new data points and predictions for mean responses."
"LO-C6-01","6","chapter","","understand",19,1,"covered-both","Define goodness of fit and explain its purpose in statistical analysis."
"LO-C6-02","6","chapter","","analyze",7,1,"covered-both","Distinguish statistical evidence of anomaly from conclusive evidence of fraud."
"LO-C6S6.2-01","6","section","6.2","apply",5,2,"covered-both","Apply Benford-based expected frequencies to interpret observed-versus-expected deviations."
"LO-C6S6.2-02","6","section","6.2","evaluate",7,1,"covered-both","Evaluate whether identified digit anomalies warrant additional audit procedures."
